token,coingecko_id,unlock_date,unlock_pct,category,has_hl_perp
FLX,flowx-finance,2025-05-30,0.007750,other,false
SUI,sui,2025-06-01,0.005478,noncirculating,true
ENS,ethereum-name-service,2025-06-07,0.009546,insiders,true
RESOLV,resolv,2025-06-10,0.100000,airdrop,true
RESOLV,resolv,2025-06-10,0.112875,other,true
APE,apecoin,2025-06-15,0.007344,noncirculating,true
ARB,arbitrum,2025-06-15,0.005613,insiders,true
LISTA,lista,2025-06-19,0.005000,noncirculating,true
LISTA,lista,2025-06-20,0.015000,airdrop,true
LISTA,lista,2025-06-20,0.024688,insiders,true
FLX,flowx-finance,2025-06-29,0.007750,other,false
SUI,sui,2025-07-01,0.005478,noncirculating,true
ENS,ethereum-name-service,2025-07-08,0.009546,insiders,true
RESOLV,resolv,2025-07-10,0.012875,other,true
PUMP,pump-fun,2025-07-12,0.020000,insiders,true
PUMP,pump-fun,2025-07-12,0.210000,other,true
APE,apecoin,2025-07-15,0.007344,noncirculating,true
ARB,arbitrum,2025-07-15,0.005613,insiders,true
FLX,flowx-finance,2025-07-30,0.007750,other,false
RHEA,rhea-2,2025-07-30,0.040000,airdrop,false
RHEA,rhea-2,2025-07-30,0.030000,insiders,false
RHEA,rhea-2,2025-07-30,0.060000,noncirculating,false
RHEA,rhea-2,2025-07-30,0.086000,other,false
SUI,sui,2025-08-01,0.005478,noncirculating,true
ENS,ethereum-name-service,2025-08-07,0.009546,insiders,true
RESOLV,resolv,2025-08-09,0.012875,other,true
PUMP,pump-fun,2025-08-11,0.010000,other,true
APE,apecoin,2025-08-15,0.007344,noncirculating,true
ARB,arbitrum,2025-08-15,0.005613,insiders,true
FLX,flowx-finance,2025-08-29,0.007750,other,false
SUI,sui,2025-08-31,0.005478,noncirculating,true
ENS,ethereum-name-service,2025-09-07,0.009546,insiders,true
RESOLV,resolv,2025-09-09,0.012875,other,true
PUMP,pump-fun,2025-09-11,0.010000,other,true
APE,apecoin,2025-09-14,0.007344,noncirculating,true
ARB,arbitrum,2025-09-14,0.005613,insiders,true
ASTER,aster-2,2025-09-17,0.088184,airdrop,true
ASTER,aster-2,2025-09-17,0.070000,noncirculating,true
ASTER,aster-2,2025-09-17,0.045000,publicSale,true
LISTA,lista,2025-09-19,0.024688,insiders,true
LISTA,lista,2025-09-19,0.005000,noncirculating,true
RIVER,river,2025-09-22,0.010000,noncirculating,false
RIVER,river,2025-09-22,0.134066,other,false
FF,falcon-finance-ff,2025-09-29,0.083000,airdrop,false
FLX,flowx-finance,2025-09-29,0.007750,other,false
SUI,sui,2025-10-01,0.005478,noncirculating,true
2Z,doublezero,2025-10-02,0.050000,insiders,true
2Z,doublezero,2025-10-02,0.290000,noncirculating,true
2Z,doublezero,2025-10-02,0.007000,privateSale,true
ENS,ethereum-name-service,2025-10-07,0.009546,insiders,true
RESOLV,resolv,2025-10-09,0.012875,other,true
PUMP,pump-fun,2025-10-11,0.010000,other,true
APE,apecoin,2025-10-14,0.007344,noncirculating,true
ARB,arbitrum,2025-10-14,0.005613,insiders,true
LMTS,limitless-3,2025-10-22,0.100000,other,false
LMTS,limitless-3,2025-10-22,0.006850,publicSale,false
MET,meteora,2025-10-23,0.030000,publicSale,true
GRASS,grass,2025-10-28,0.055000,insiders,true
GRASS,grass,2025-10-28,0.126000,privateSale,true
FLX,flowx-finance,2025-10-29,0.007750,other,false
RHEA,rhea-2,2025-10-29,0.015000,insiders,false
SUI,sui,2025-10-31,0.005478,noncirculating,true
RESOLV,resolv,2025-11-09,0.012875,other,true
PUMP,pump-fun,2025-11-11,0.010000,other,true
APE,apecoin,2025-11-14,0.007344,noncirculating,true
ARB,arbitrum,2025-11-14,0.005613,insiders,true
GAIB,gaib,2025-11-18,0.204800,other,false
FLX,flowx-finance,2025-11-29,0.007750,other,false
SUI,sui,2025-11-30,0.005478,noncirculating,true
WET,humidifi,2025-12-03,0.080000,insiders,false
WET,humidifi,2025-12-03,0.050000,other,false
WET,humidifi,2025-12-03,0.100000,publicSale,false
RESOLV,resolv,2025-12-09,0.012875,other,true
PUMP,pump-fun,2025-12-11,0.010000,other,true
APE,apecoin,2025-12-14,0.007344,noncirculating,true
ARB,arbitrum,2025-12-14,0.005613,insiders,true
IR,infrared-finance,2025-12-17,0.020000,airdrop,false
IR,infrared-finance,2025-12-17,0.152000,noncirculating,false
IR,infrared-finance,2025-12-17,0.139758,other,false
IR,infrared-finance,2025-12-17,0.007500,publicSale,false
LISTA,lista,2025-12-19,0.024688,insiders,true
LISTA,lista,2025-12-19,0.005000,noncirculating,true
KDK,kodiak-finance,2025-12-23,0.015322,noncirculating,false
KDK,kodiak-finance,2025-12-23,0.102644,other,false
KDK,kodiak-finance,2025-12-23,0.030000,publicSale,false
FLX,flowx-finance,2025-12-29,0.007750,other,false
LIT,lighter,2025-12-29,0.250000,airdrop,true
LIT,lighter,2025-12-29,0.250000,noncirculating,true
SUI,sui,2025-12-31,0.005478,noncirculating,true
CFG,centrifuge-2,2026-01-01,0.240000,noncirculating,false
CFG,centrifuge-2,2026-01-01,0.021804,other,false
RESOLV,resolv,2026-01-08,0.012875,other,true
PUMP,pump-fun,2026-01-11,0.010000,other,true
APE,apecoin,2026-01-14,0.007344,noncirculating,true
ARB,arbitrum,2026-01-14,0.005613,insiders,true
RIVER,river,2026-01-22,0.015000,privateSale,false
FLX,flowx-finance,2026-01-28,0.007750,other,false
RHEA,rhea-2,2026-01-29,0.015129,insiders,false
SUI,sui,2026-01-30,0.005478,noncirculating,true
RESOLV,resolv,2026-02-08,0.012875,other,true
PUMP,pump-fun,2026-02-10,0.010000,other,true
APE,apecoin,2026-02-13,0.007344,noncirculating,true
ARB,arbitrum,2026-02-13,0.005613,insiders,true
FLX,flowx-finance,2026-02-28,0.007750,other,false
SUI,sui,2026-03-02,0.005478,noncirculating,true
OPN,opinion,2026-03-05,0.035939,airdrop,false
OPN,opinion,2026-03-05,0.077066,insiders,false
OPN,opinion,2026-03-05,0.010000,noncirculating,false
OPN,opinion,2026-03-05,0.076550,other,false
RESOLV,resolv,2026-03-10,0.012875,other,true
PUMP,pump-fun,2026-03-12,0.010000,other,true
ARB,arbitrum,2026-03-16,0.005613,insiders,true
LISTA,lista,2026-03-20,0.024688,insiders,true
LISTA,lista,2026-03-20,0.005000,noncirculating,true
RIVER,river,2026-03-23,0.010000,noncirculating,false
FLX,flowx-finance,2026-03-30,0.007750,other,false
SUI,sui,2026-04-01,0.005478,noncirculating,true
RESOLV,resolv,2026-04-10,0.012875,other,true
PUMP,pump-fun,2026-04-12,0.010000,other,true
ARB,arbitrum,2026-04-15,0.005613,insiders,true
LMTS,limitless-3,2026-04-22,0.006867,publicSale,false
FLX,flowx-finance,2026-04-30,0.007750,other,false
SUI,sui,2026-05-02,0.005478,noncirculating,true
RESOLV,resolv,2026-05-10,0.012875,other,true
PUMP,pump-fun,2026-05-12,0.010000,other,true
ARB,arbitrum,2026-05-15,0.005613,insiders,true
